fid,Tile,Class_max,Version,xcoord,ycoord,COUNTY_ID,CountyName,Area_SqKM,OBJECTID
6444,H8450,"2",Radon_Atlas_NI_V1,284500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6445,H8550,"2",Radon_Atlas_NI_V1,285500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6446,H8650,"2",Radon_Atlas_NI_V1,286500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6447,H8750,"2",Radon_Atlas_NI_V1,287500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6448,H8850,"4",Radon_Atlas_NI_V1,288500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6449,H8950,"4",Radon_Atlas_NI_V1,289500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6450,H9050,"3",Radon_Atlas_NI_V1,290500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6451,H9150,"2",Radon_Atlas_NI_V1,291500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6452,H9250,"4",Radon_Atlas_NI_V1,292500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6453,H9350,"4",Radon_Atlas_NI_V1,293500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6454,H9450,"3",Radon_Atlas_NI_V1,294500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6455,H9550,"1",Radon_Atlas_NI_V1,295500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6456,H9650,"1",Radon_Atlas_NI_V1,296500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6457,H9750,"1",Radon_Atlas_NI_V1,297500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6458,H9850,"1",Radon_Atlas_NI_V1,298500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6459,H9950,"1",Radon_Atlas_NI_V1,299500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6460,J0050,"1",Radon_Atlas_NI_V1,300500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6461,J0150,"1",Radon_Atlas_NI_V1,301500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6462,J0250,"1",Radon_Atlas_NI_V1,302500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6463,J0350,"1",Radon_Atlas_NI_V1,303500.000000000000000,350500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6464,H7849,"3",Radon_Atlas_NI_V1,278500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6465,H7949,"3",Radon_Atlas_NI_V1,279500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6466,H8049,"2",Radon_Atlas_NI_V1,280500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6467,H8149,"3",Radon_Atlas_NI_V1,281500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6468,H8249,"2",Radon_Atlas_NI_V1,282500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6469,H8349,"2",Radon_Atlas_NI_V1,283500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6470,H8449,"2",Radon_Atlas_NI_V1,284500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6471,H8549,"2",Radon_Atlas_NI_V1,285500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6472,H8649,"3",Radon_Atlas_NI_V1,286500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6473,H8749,"4",Radon_Atlas_NI_V1,287500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6474,H8849,"4",Radon_Atlas_NI_V1,288500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6475,H8949,"4",Radon_Atlas_NI_V1,289500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6476,H9049,"3",Radon_Atlas_NI_V1,290500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6477,H9149,"2",Radon_Atlas_NI_V1,291500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6478,H9249,"3",Radon_Atlas_NI_V1,292500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6479,H9349,"3",Radon_Atlas_NI_V1,293500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6480,H9449,"3",Radon_Atlas_NI_V1,294500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6481,H9549,"3",Radon_Atlas_NI_V1,295500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6482,H9649,"1",Radon_Atlas_NI_V1,296500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6483,H9749,"1",Radon_Atlas_NI_V1,297500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6484,H9849,"1",Radon_Atlas_NI_V1,298500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6485,H9949,"1",Radon_Atlas_NI_V1,299500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6486,J0049,"1",Radon_Atlas_NI_V1,300500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6487,J0149,"1",Radon_Atlas_NI_V1,301500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6488,J0249,"2",Radon_Atlas_NI_V1,302500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6489,J0349,"3",Radon_Atlas_NI_V1,303500.000000000000000,349500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6490,H7848,"3",Radon_Atlas_NI_V1,278500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6491,H7948,"3",Radon_Atlas_NI_V1,279500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6492,H8048,"2",Radon_Atlas_NI_V1,280500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6493,H8148,"3",Radon_Atlas_NI_V1,281500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6494,H8248,"2",Radon_Atlas_NI_V1,282500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6495,H8348,"2",Radon_Atlas_NI_V1,283500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6496,H8448,"2",Radon_Atlas_NI_V1,284500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6497,H8548,"4",Radon_Atlas_NI_V1,285500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6498,H8648,"4",Radon_Atlas_NI_V1,286500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6499,H8748,"3",Radon_Atlas_NI_V1,287500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6500,H8848,"3",Radon_Atlas_NI_V1,288500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6501,H8948,"3",Radon_Atlas_NI_V1,289500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6502,H9048,"3",Radon_Atlas_NI_V1,290500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6503,H9148,"2",Radon_Atlas_NI_V1,291500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6504,H9248,"2",Radon_Atlas_NI_V1,292500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6505,H9348,"3",Radon_Atlas_NI_V1,293500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6506,H9448,"3",Radon_Atlas_NI_V1,294500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6507,H9548,"3",Radon_Atlas_NI_V1,295500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6508,H9648,"1",Radon_Atlas_NI_V1,296500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6509,H9748,"1",Radon_Atlas_NI_V1,297500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6510,H9848,"1",Radon_Atlas_NI_V1,298500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6511,H9948,"1",Radon_Atlas_NI_V1,299500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6512,J0048,"1",Radon_Atlas_NI_V1,300500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6513,J0148,"1",Radon_Atlas_NI_V1,301500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6514,J0248,"1",Radon_Atlas_NI_V1,302500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6515,J0348,"3",Radon_Atlas_NI_V1,303500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6516,J0448,"3",Radon_Atlas_NI_V1,304500.000000000000000,348500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6517,H7747,"3",Radon_Atlas_NI_V1,277500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6518,H7847,"3",Radon_Atlas_NI_V1,278500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6519,H7947,"3",Radon_Atlas_NI_V1,279500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6520,H8047,"3",Radon_Atlas_NI_V1,280500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6521,H8147,"2",Radon_Atlas_NI_V1,281500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6522,H8247,"2",Radon_Atlas_NI_V1,282500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6523,H8347,"2",Radon_Atlas_NI_V1,283500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6524,H8447,"3",Radon_Atlas_NI_V1,284500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6525,H8547,"3",Radon_Atlas_NI_V1,285500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6526,H8647,"3",Radon_Atlas_NI_V1,286500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6527,H8747,"3",Radon_Atlas_NI_V1,287500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6528,H8847,"3",Radon_Atlas_NI_V1,288500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6529,H8947,"3",Radon_Atlas_NI_V1,289500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6530,H9047,"3",Radon_Atlas_NI_V1,290500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6531,H9147,"2",Radon_Atlas_NI_V1,291500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6532,H9247,"2",Radon_Atlas_NI_V1,292500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6533,H9347,"2",Radon_Atlas_NI_V1,293500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6534,H9447,"2",Radon_Atlas_NI_V1,294500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6535,H9547,"2",Radon_Atlas_NI_V1,295500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6536,H9647,"2",Radon_Atlas_NI_V1,296500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6537,H9747,"2",Radon_Atlas_NI_V1,297500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6538,H9847,"1",Radon_Atlas_NI_V1,298500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6539,H9947,"1",Radon_Atlas_NI_V1,299500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6540,J0047,"1",Radon_Atlas_NI_V1,300500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6541,J0147,"3",Radon_Atlas_NI_V1,301500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6542,J0247,"1",Radon_Atlas_NI_V1,302500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6543,J0347,"3",Radon_Atlas_NI_V1,303500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6544,J0447,"3",Radon_Atlas_NI_V1,304500.000000000000000,347500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6545,H7746,"3",Radon_Atlas_NI_V1,277500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6546,H7846,"4",Radon_Atlas_NI_V1,278500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6547,H7946,"2",Radon_Atlas_NI_V1,279500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6548,H8046,"2",Radon_Atlas_NI_V1,280500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6549,H8146,"2",Radon_Atlas_NI_V1,281500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6550,H8246,"2",Radon_Atlas_NI_V1,282500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6551,H8346,"2",Radon_Atlas_NI_V1,283500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6552,H8446,"3",Radon_Atlas_NI_V1,284500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6553,H8546,"3",Radon_Atlas_NI_V1,285500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6554,H8646,"3",Radon_Atlas_NI_V1,286500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6555,H8746,"3",Radon_Atlas_NI_V1,287500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6556,H8846,"3",Radon_Atlas_NI_V1,288500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6557,H8946,"3",Radon_Atlas_NI_V1,289500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6558,H9046,"3",Radon_Atlas_NI_V1,290500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6559,H9146,"2",Radon_Atlas_NI_V1,291500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6560,H9246,"2",Radon_Atlas_NI_V1,292500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6561,H9346,"2",Radon_Atlas_NI_V1,293500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6562,H9446,"2",Radon_Atlas_NI_V1,294500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6563,H9546,"2",Radon_Atlas_NI_V1,295500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6564,H9646,"1",Radon_Atlas_NI_V1,296500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6565,H9746,"2",Radon_Atlas_NI_V1,297500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6566,H9846,"1",Radon_Atlas_NI_V1,298500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6567,H9946,"2",Radon_Atlas_NI_V1,299500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6568,J0046,"1",Radon_Atlas_NI_V1,300500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6569,J0146,"3",Radon_Atlas_NI_V1,301500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6570,J0246,"3",Radon_Atlas_NI_V1,302500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6571,J0346,"3",Radon_Atlas_NI_V1,303500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6572,J0446,"1",Radon_Atlas_NI_V1,304500.000000000000000,346500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6573,H7645,"3",Radon_Atlas_NI_V1,276500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6574,H7745,"3",Radon_Atlas_NI_V1,277500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6575,H7845,"4",Radon_Atlas_NI_V1,278500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6576,H7945,"2",Radon_Atlas_NI_V1,279500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6577,H8045,"2",Radon_Atlas_NI_V1,280500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6578,H8145,"2",Radon_Atlas_NI_V1,281500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6579,H8245,"2",Radon_Atlas_NI_V1,282500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6580,H8345,"2",Radon_Atlas_NI_V1,283500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6581,H8445,"2",Radon_Atlas_NI_V1,284500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6582,H8545,"2",Radon_Atlas_NI_V1,285500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6583,H8645,"2",Radon_Atlas_NI_V1,286500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6584,H8745,"3",Radon_Atlas_NI_V1,287500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6585,H8845,"3",Radon_Atlas_NI_V1,288500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6586,H8945,"2",Radon_Atlas_NI_V1,289500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6587,H9045,"2",Radon_Atlas_NI_V1,290500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6588,H9145,"2",Radon_Atlas_NI_V1,291500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6589,H9245,"2",Radon_Atlas_NI_V1,292500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6590,H9345,"2",Radon_Atlas_NI_V1,293500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6591,H9445,"2",Radon_Atlas_NI_V1,294500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6592,H9545,"2",Radon_Atlas_NI_V1,295500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6593,H9645,"1",Radon_Atlas_NI_V1,296500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6594,H9745,"2",Radon_Atlas_NI_V1,297500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6595,H9845,"1",Radon_Atlas_NI_V1,298500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6596,H9945,"2",Radon_Atlas_NI_V1,299500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6597,J0045,"1",Radon_Atlas_NI_V1,300500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6598,J0145,"2",Radon_Atlas_NI_V1,301500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6599,J0245,"3",Radon_Atlas_NI_V1,302500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6600,J0345,"2",Radon_Atlas_NI_V1,303500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6601,J0445,"3",Radon_Atlas_NI_V1,304500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6602,J0545,"2",Radon_Atlas_NI_V1,305500.000000000000000,345500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6603,H7644,"2",Radon_Atlas_NI_V1,276500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6604,H7744,"4",Radon_Atlas_NI_V1,277500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6605,H7844,"3",Radon_Atlas_NI_V1,278500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6606,H7944,"3",Radon_Atlas_NI_V1,279500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6607,H8044,"2",Radon_Atlas_NI_V1,280500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6608,H8144,"2",Radon_Atlas_NI_V1,281500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6609,H8244,"2",Radon_Atlas_NI_V1,282500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6610,H8344,"2",Radon_Atlas_NI_V1,283500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6611,H8444,"2",Radon_Atlas_NI_V1,284500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6612,H8544,"2",Radon_Atlas_NI_V1,285500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6613,H8644,"2",Radon_Atlas_NI_V1,286500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6614,H8744,"3",Radon_Atlas_NI_V1,287500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6615,H8844,"3",Radon_Atlas_NI_V1,288500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6616,H8944,"2",Radon_Atlas_NI_V1,289500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6617,H9044,"2",Radon_Atlas_NI_V1,290500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6618,H9144,"2",Radon_Atlas_NI_V1,291500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6619,H9244,"2",Radon_Atlas_NI_V1,292500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6620,H9344,"2",Radon_Atlas_NI_V1,293500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6621,H9444,"3",Radon_Atlas_NI_V1,294500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6622,H9544,"3",Radon_Atlas_NI_V1,295500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6623,H9644,"1",Radon_Atlas_NI_V1,296500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6624,H9744,"1",Radon_Atlas_NI_V1,297500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6625,H9844,"2",Radon_Atlas_NI_V1,298500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6626,H9944,"2",Radon_Atlas_NI_V1,299500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6627,J0044,"1",Radon_Atlas_NI_V1,300500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6628,J0144,"3",Radon_Atlas_NI_V1,301500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6629,J0244,"3",Radon_Atlas_NI_V1,302500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6630,J0344,"3",Radon_Atlas_NI_V1,303500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6631,J0444,"3",Radon_Atlas_NI_V1,304500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6632,J0544,"3",Radon_Atlas_NI_V1,305500.000000000000000,344500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6633,H7543,"2",Radon_Atlas_NI_V1,275500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6634,H7643,"4",Radon_Atlas_NI_V1,276500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6635,H7743,"4",Radon_Atlas_NI_V1,277500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6636,H7843,"4",Radon_Atlas_NI_V1,278500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6637,H7943,"3",Radon_Atlas_NI_V1,279500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6638,H8043,"2",Radon_Atlas_NI_V1,280500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6639,H8143,"2",Radon_Atlas_NI_V1,281500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6640,H8243,"2",Radon_Atlas_NI_V1,282500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6641,H8343,"2",Radon_Atlas_NI_V1,283500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6642,H8443,"2",Radon_Atlas_NI_V1,284500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6643,H8543,"2",Radon_Atlas_NI_V1,285500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6644,H8643,"2",Radon_Atlas_NI_V1,286500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6645,H8743,"3",Radon_Atlas_NI_V1,287500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6646,H8843,"3",Radon_Atlas_NI_V1,288500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6647,H8943,"2",Radon_Atlas_NI_V1,289500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6648,H9043,"2",Radon_Atlas_NI_V1,290500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6649,H9143,"2",Radon_Atlas_NI_V1,291500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6650,H9243,"1",Radon_Atlas_NI_V1,292500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6651,H9343,"2",Radon_Atlas_NI_V1,293500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6652,H9443,"2",Radon_Atlas_NI_V1,294500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6653,H9543,"3",Radon_Atlas_NI_V1,295500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6654,H9643,"2",Radon_Atlas_NI_V1,296500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
